NRIC,page_id,time_spent
S4590257I,5,6
S7397250O,8,7
S7235104E,8,7
S5294579M,3,7
S7717347P,2,7
S6651122S,0,7
S6796468Y,1,7
S6749117H,1,7
S6743392D,5,7
S8431112L,5,7
S7157563V,1,7
S7319245K,0,7
S6415341A,5,7
S5097408A,7,7
S7916902Z,7,7
S6060695F,3,7
S8031724I,4,7
S5429138C,2,7
S4508272S,7,7
S8888689M,8,7
S6971619D,8,7
S7907263G,7,7
S6034542U,8,7
S7291500P,8,7
S4631606U,7,7
S6838375S,5,7
S4561601Y,8,7
S4701054L,2,7
S4321171E,3,7
S7259424K,6,7
S7091470E,2,7
S6526844B,1,7
S9375446W,7,7
S5097408A,0,7
S7368710X,8,7
S9787507G,0,7
S8624917F,3,7
S5171621I,4,7
S4701054L,3,7
S6823152M,8,7
S8840783D,4,7
S6441742T,7,7
S7268091H,6,7
S6661955M,4,7
S7326285N,5,7
S6369827B,3,7
S7116876R,8,7
S7230984G,2,7
S8624917F,0,7
S6505199K,4,7
S4563946N,2,7
S6693483M,5,7
S7368710X,0,7
S7268711S,5,7
S4351305I,0,7
S7115208A,8,7
S8429838K,2,7
S9197657T,8,7
S6425018J,5,7
S9704542U,4,7
S6745015M,0,7
S8269923H,7,7
S7084560J,4,7
S7452448O,3,7
S6652635W,3,7
S9499234G,6,7
S6652635W,5,7
S6672157L,5,7
S6428377D,3,7
S7360489O,4,7
S6602070Y,8,7
S9219442R,5,7
S6652384E,8,7
S8072337C,3,7
S4393046Z,7,7
S6433209Z,7,7
S6910066V,0,7
S8077194I,4,7
S7746082W,8,7
S9059603V,6,7
S8608904X,4,7
S5132257K,1,7
S7307220Z,7,7
S4354431L,3,7
S6769229N,6,7
S7702271T,2,7
S6769229N,0,7
S4003874V,8,7
S6827447F,5,7
S6709121Q,0,7
S8304121S,3,7
S7085407R,7,7
S7108670R,2,7
S7174074M,3,7
S5132257K,7,7
S9360055H,5,7
S6950809D,5,7
S7860050G,3,7
S4321810Q,4,7
S6840917P,3,7
S9342130Q,0,7
S6932734L,1,7
S5710974N,0,7
S7035817U,3,7
S7454121D,7,7
S6651290E,3,7
S6944008X,4,7
S8323791R,3,7
S6755851Z,3,7
S6755851Z,4,7
S7378275A,2,7
S6792354Q,5,7
S7378275A,8,7
S7378275A,6,7
S7723702G,5,7
S4780735G,4,7
S7780887Y,7,7
S7809279X,8,7
S8412698M,5,7
S5605330N,0,7
S8997631M,4,7
S6648397E,3,7
S7723702G,7,7
S5688510K,2,7
S7745098H,4,7
S6476900B,5,7
S4335278E,5,7
S8629325E,4,7
S9486339X,0,7
S7679246D,2,7
S8323791R,2,7
S7157989S,2,7
S7367543F,8,7
S7307220Z,8,7
S7964718L,1,7
S5498127N,1,7
S5498127N,6,7
S4776863B,5,7
S6626089X,0,7
S6430595C,4,7
S7942851M,0,7
S6430595C,6,7
S9856380F,6,7
S7363654F,1,7
S7037136F,6,7
S5498127N,7,7
S8757595R,6,7
S7074958P,0,7
S4306523W,2,7
S7001201V,2,7
S5195782V,7,7
S7067441O,4,7
S5805965Y,2,7
S5729775Z,6,7
S6839836J,5,7
S9210278N,4,7
S6952116Q,2,7
S6770324D,6,7
S9278776X,7,7
S4370093K,0,7
S7419035T,8,7
S6770324D,8,7
S7419035T,3,7
S4370093K,5,7
S9210278N,8,7
S5016008A,4,7
S6985260R,8,7
S8238500N,0,7
S9820950W,8,7
S6716226E,7,7
S5027371N,7,7
S7879008D,8,7
S6093852L,6,7
S7431615N,4,7
S7387405Y,3,7
S7847042X,7,7
S9159113S,3,7
S7474988J,3,7
S7079273P,1,7
S9355784R,7,7
S9114492D,6,7
S4079604B,2,7
S6734068D,8,7
S5046736S,8,7
S6772022G,0,7
S6870753B,2,7
S6530850A,1,7
S6557219A,8,7
S9015859A,0,7
S4108351B,0,7
S6557219A,4,7
S7374892C,1,7
S9726597U,8,7
S8494539L,4,7
S5086423Y,6,7
S8760110D,4,7
S9710849Y,0,7
S6535129S,3,7
S6494919D,4,7
S7204417Q,0,7
S7154999N,5,7
S6655824I,6,7
S7455709N,7,7
S7236310U,3,7
S8846141K,8,7
S8986384D,5,7
S5617205Q,1,7
S7313648M,6,7
S4354431L,4,7
S5083340G,1,7
S6114808Z,6,7
S9032446V,7,7
S9831673J,8,7
S7313648M,4,7
S6958941X,6,7
S9783759W,5,7
S6408929T,0,7
S4693327D,7,7
S6411824C,6,7
S5609936W,5,7
S4528352Y,2,7
S7718196H,5,7
S9617388B,5,7
S4218263B,3,7
S7469656R,4,7
S4481861A,7,7
S7491695W,1,7
S6451691U,5,7
S4481861A,1,7
S7039284F,8,7
S8295343M,7,7
S5322417V,3,7
S7624788Z,0,7
S4965145C,8,7
S5601234L,7,7
S8339320R,7,7
S8339320R,2,7
S8394278F,5,7
S9624524E,3,7
S8082466R,5,7
S7469656R,1,7
S6088869D,7,7
S5106068T,2,7
S9134689J,3,7
S8057885G,1,7
S8740115I,5,7
S8472510E,0,7
S5335725C,6,7
S8094985E,3,7
S9778823J,6,7
S6868216A,0,7
S6117887B,8,7
S4821444D,1,7
S6117887B,0,7
S9815840X,1,7
S5260971B,3,7
S5001706A,5,7
S7835393K,8,7
S5001706A,1,7
S5515629P,2,7
S5774901S,6,7
S6992237Z,6,7
S5883336L,6,7
S4410105B,5,7
S7959892L,1,7
S8295343M,8,7
S7077958O,7,7
S9880408T,3,7
S5191398W,0,7
S7077958O,3,7
S8414219M,4,7
S8631638O,5,7
S5765719T,7,7
S5401710L,1,7
S4765351S,0,7
S5646487E,1,7
S6827061M,4,7
S9634075A,1,7
S5560831Z,7,7
S7691373R,5,7
S6488545F,4,7
S8567997E,4,7
S6194983U,7,7
S4307216W,3,7
S7912729L,2,7
S8536929R,1,7
S8731732X,0,7
S6431629J,0,7
S7382860M,3,7
S9386022X,3,7
S9386022X,8,7
S6223102N,6,7
S6251201I,8,7
S5609522W,8,7
S5156951R,0,7
S8574279Q,2,7
S5481870Q,1,7
S5228896B,8,7
S4307360S,2,7
S9648992R,5,7
S5431385T,0,7
S9883875R,5,7
S9883875R,8,7
S7003792E,0,7
S7248004X,6,7
S4699587J,8,7
S5641901J,8,7
S9551552K,1,7
S4060778L,5,7
S6988555J,6,7
S7036258C,0,7
S5977164B,4,7
S4297604U,1,7
S8154552G,1,7
S5582374U,4,7
S7941940S,3,7
S4821726A,2,7
S4837503B,4,7
S8029190Q,1,7
S4272771K,3,7
S6092484G,2,7
S5204758R,6,7
S6363192X,6,7
S5287085L,4,7
S6741744P,4,7
S6560613Z,6,7
S7984170N,2,7
S4520998O,8,7
S4190676G,5,7
S6827061M,6,7
S4915490X,2,7
S6356335L,4,7
S6356335L,6,7
S4272771K,6,7
S8121414N,8,7
S6697511S,5,7
S4673573Z,4,7
S8311840G,7,7
S5153497M,6,7
S8225352T,7,7
S7884158Y,8,7
S4740142I,1,7
S6476078G,2,7
S4106685N,5,7
S6487311M,0,7
S8749639G,2,7
S8416244N,0,7
S6788493P,7,7
S4100211C,5,7
S7825080Q,5,7
S8052762S,8,7
S5926920D,5,7
S4854894O,5,7
S6910002H,0,7
S8316686T,0,7
S4587108Y,0,7
S4242341O,8,7
S4917432W,7,7
S8668944O,6,7
S4925631Q,5,7
S7798299Z,4,7
S6520389D,1,7
S8798714F,2,7
S4205656G,4,7
S8754189H,3,7
S9000105K,4,7
S7980500T,0,7
S6252728J,6,7
S6252728J,2,7
S5459193V,8,7
S6374535H,4,7
S8544090C,0,7
S6945837E,3,7
S7799778K,0,7
S7038176A,8,7
S7891321U,0,7
S7936592P,2,7
S5336445W,7,7
S4840748K,7,7
S8450461Q,8,7
S7352046P,2,7
S5580144M,6,7
S8215884F,5,7
S4426481G,3,7
S5153497M,1,7
S7903946F,8,7
S7166693L,4,7
S4514596G,8,7
S5624942Q,1,7
S9835445L,2,7
S5624942Q,5,7
S8088993W,0,7
S9730185D,3,7
S4402487F,7,7
S6406186O,4,7
S9427138P,6,7
S6977380Q,8,7
S4399236P,4,7
S4215114Y,1,7
S6567073H,7,7
S6566671A,7,7
S5729897V,1,7
S9730426S,3,7
S4019972G,5,7
S8667256F,0,7
S8667256F,5,7
S6022110U,5,7
S5088865G,5,7
S5030280P,1,7
S6510944M,5,7
S6434119O,3,7
S8528102B,5,7
S7889762D,7,7
S6026606O,8,7
S6414811U,2,7
S8761351K,6,7
S4133035Q,3,7
S5267396J,8,7
S9730185D,8,7
S4650413A,2,7
S5121318C,7,7
S4876877J,1,7
S9199573Y,2,7
S5778957Q,6,7
S9199573Y,7,7
S6593230H,2,7
S4464790M,5,7
S6965278U,7,7
S4988725D,1,7
S7461648Y,7,7
S7036959A,1,7
S8300323E,2,7
S9189494Z,5,7
S7007832J,7,7
S4650413A,1,7
S8340733F,4,7
S8759298N,8,7
S4650413A,5,7
S7043277B,6,7
S6561653N,3,7
S6174038U,6,7
S6174038U,0,7
S6433936W,2,7
S6937027J,7,7
S9123289K,4,7
S7432542H,4,7
S8924074S,8,7
S6435619T,8,7
S6926758K,2,7
S6870539J,6,7
S6224201H,4,7
S6254983G,5,7
S4652531Q,8,7
S4629495U,3,7
S7033642J,6,7
S6761013A,0,7
S8848921W,0,7
S6050884W,2,7
S9401474L,1,7
S6047065T,8,7
S8715682N,6,7
S6871554U,3,7
S9401474L,4,7
S7171923R,4,7
S8866615N,1,7
S6471238M,3,7
S8755177I,7,7
S4232615R,7,7
S9673838G,6,7
S5973612J,1,7
S5202104C,8,7
S5202104C,4,7
S5048976C,4,7
S6620576H,1,7
S7759999K,1,7
S6477996R,8,7
S7842349W,7,7
S7479378Z,7,7
S7629370Y,2,7
S4267851L,0,7
S7479378Z,4,7
S7629402B,7,7
S7274070L,0,7
S7028887J,2,7
S8183735O,4,7
S8061376P,6,7
S7119660Z,3,7
S8330769K,1,7
S5896571I,4,7
S6224368D,6,7
S8261798Y,4,7
S5413909B,4,7
S4168700A,5,7
S5257703Q,7,7
S8723841F,4,7
S9559208X,1,7
S9624793F,0,7
S9624793F,1,7
S8243591Q,2,7
S5292374F,3,7
S6224208I,4,7
S6739943P,3,7
S7400045P,2,7
S7660468Z,1,7
S8948008O,3,7
S7307555Y,3,7
S7760729K,0,7
S7734646I,6,7
S5998917O,4,7
S7372777K,4,7
S8715682N,4,7
S4338495X,4,7
S6620179M,1,7
S9860162O,7,7
S8948008O,2,7
S8531851Z,5,7
S4699444U,1,7
S9340132B,6,7
S7885316K,7,7
S8500687S,8,7
S7079267K,3,7
S6093986P,7,7
S6802171Q,6,7
S9670019S,6,7
S4954475J,3,7
S5326129D,5,7
S5936230D,8,7
S6538102K,0,7
S6541470A,1,7
S9386126X,4,7
S6976816D,8,7
S4699444U,4,7
S6884572T,0,7
S4749227L,8,7
S6884572T,7,7
S6246971H,3,7
S6736749G,8,7
S8571861M,5,7
S8204795G,8,7
S8999108I,6,7
S7637411H,1,7
S6871963P,1,7
S5149817Y,4,7
S9445081A,3,7
S5115114T,3,7
S7333353N,2,7
S6386310G,5,7
S5497994E,8,7
S7033018X,8,7
S6483203D,3,7
S7252057A,4,7
S7206034U,6,7
S8382050A,8,7
S6217445Q,8,7
S6791161Q,5,7
S7309415F,6,7
S6824319G,5,7
S9452205U,1,7
S4135997U,2,7
S5251855U,5,7
S6875450R,5,7
S4927066O,3,7
S6411481C,1,7
S6447032Y,3,7
S4268883M,5,7
S7906877R,7,7
S8262983B,7,7
S4765910N,3,7
S6167410T,7,7
S6167410T,5,7
S7267413D,4,7
S4041616L,4,7
S5140627I,7,7
S6892766Y,5,7
S4385612S,0,7
S8500019U,0,7
S8258121I,8,7
S5334287W,0,7
S8217368X,3,7
S9709267I,7,7
S5565975F,4,7
S8056272D,0,7
S5565975F,3,7
S7944356I,3,7
S5537810T,5,7
S8133926Q,4,7
S7421651N,7,7
S5829628J,8,7
S5131212M,0,7
S5458355B,3,7
S6806343X,4,7
S7421651N,0,7
S4883030I,1,7
S7972426H,4,7
S5279276P,0,7
S4184804M,1,7
S5612373D,7,7
S5262335T,1,7
S6039788F,2,7
S4336459M,2,7
S7782816U,5,7
S4207040Q,7,7
S4645684J,5,7
S8628590Z,8,7
S8984002O,7,7
S9805448K,6,7
S6747563X,7,7
S4700095A,7,7
S7389932Z,7,7
S9276521Q,2,7
S8712671M,3,7
S7029023M,3,7
S7188309S,6,7
S8315180O,7,7
S7460031F,8,8
S8840783D,2,8
S5027371N,6,8
S4116539V,4,8
S9314614Z,6,8
S5778957Q,8,8
S8632220C,2,8
S6653257E,3,8
S6769001O,6,8
S9560043O,2,8
S6919196S,2,8
S6749117H,3,8
S9280797X,1,8
S8624778U,3,8
S6086137Q,1,8
S6457408Z,0,8
S6653257E,6,8
S9451714A,3,8
S6985731B,7,8
S6806433F,2,8
S4629495U,2,8
S7852379U,8,8
S8203966O,0,8
S6690706I,1,8
S6295461W,3,8
S8924074S,3,8
S6798308K,4,8
S5471785R,3,8
S4554605N,8,8
S7381799U,6,8
S9268288T,7,8
S7040095Y,3,8
S9666119E,2,8
S6871963P,2,8
S6872506B,8,8
S9666119E,7,8
S4360341L,4,8
S7927453M,0,8
S6924793D,6,8
S7144221F,4,8
S7363626B,4,8
S5592059O,0,8
S6920578D,5,8
S6406171X,3,8
S7363626B,5,8
S7461648Y,1,8
S6566662B,5,8
S6959610R,3,8
S7033642J,8,8
S7477486Z,2,8
S7477486Z,3,8
S7173877Q,3,8
S7852379U,4,8
S9704542U,2,8
S4554605N,2,8
S7311840X,3,8
S8924074S,7,8
S7178953G,0,8
S5741068F,7,8
S9631164X,3,8
S6550140O,7,8
S6521691Z,8,8
S9319326N,6,8
S6772069L,6,8
S9394866Q,7,8
S9414640M,3,8
S6769249L,7,8
S8904795L,6,8
S7102851S,2,8
S9631164X,0,8
S7003792E,3,8
S9110343Y,8,8
S5279276P,3,8
S9386815T,4,8
S6642444P,4,8
S7471284J,3,8
S7471284J,8,8
S7425156C,7,8
S7238559Y,2,8
S5977164B,3,8
S6801809H,1,8
S6801809H,3,8
S8147556B,7,8
S8047600W,4,8
S9406890Z,0,8
S6975659J,4,8
S8807678T,3,8
S5204758R,0,8
S5902883I,4,8
S7462496K,4,8
S7360386P,5,8
S6602070Y,7,8
S5284153K,3,8
S7367543F,0,8
S6483204T,8,8
S6123666H,5,8
S7197290U,5,8
S6580487M,0,8
S7673591X,0,8
S6686005N,6,8
S8120419C,7,8
S7432937U,3,8
S8642389P,8,8
S7261813B,5,8
S7006152W,7,8
S6223102N,4,8
S6785772F,8,8
S9108138X,5,8
S6223102N,8,8
S6484877D,2,8
S6411481C,4,8
S7150310P,2,8
S4290201Y,2,8
S6772022G,2,8
S7154999N,6,8
S7400045P,1,8
S4493790V,1,8
S7180244D,6,8
S5961334F,8,8
S6855859B,7,8
S9730426S,8,8
S6716917V,8,8
S6414811U,3,8
S6985395Y,2,8
S4239151V,7,8
S7418080S,6,8
S4493790V,4,8
S4614800F,1,8
S8803194H,0,8
S7386001C,6,8
S7207167K,8,8
S6575993L,1,8
S7802632Q,5,8
S7670609G,5,8
S5121318C,2,8
S4810820K,1,8
S6631861D,5,8
S7281839D,4,8
S4205968U,1,8
S5601878N,1,8
S7161192G,3,8
S4864013T,4,8
S6826218B,3,8
S4116539V,6,8
S7769417H,4,8
S6498471C,0,8
S7196364H,1,8
S6662531Q,1,8
S7077958O,0,8
S7299829K,1,8
S7045997Y,4,8
S7028887J,7,8
S6049289N,1,8
S6188114V,3,8
S7108670R,6,8
S6751406V,4,8
S9444928K,2,8
S6602510N,1,8
S5140853L,3,8
S7200523O,0,8
S6602510N,7,8
S7104292T,1,8
S6949329N,0,8
S7200523O,5,8
S6715262V,8,8
S4655697M,4,8
S7037063N,2,8
S5092547G,4,8
S8501210Y,5,8
S7460031F,3,8
S4307360S,0,8
S7912729L,1,8
S5955396A,2,8
S5409405Y,6,8
S4617874X,5,8
S9105464F,2,8
S8536929R,2,8
S5638438L,5,8
S9392460H,4,8
S6479195P,8,8
S9314851V,5,8
S8490550F,6,8
S5851149I,3,8
S4443029S,6,8
S4443029S,3,8
S8162663C,2,8
S6251201I,3,8
S6259148Z,4,8
S8013579G,6,8
S7440356K,8,8
S5187089X,8,8
S5748203L,8,8
S5748203L,2,8
S4572510C,5,8
S8490550F,5,8
S9314851V,0,8
S4560093N,1,8
S9134689J,2,8
S5629743V,4,8
S5281269G,4,8
S4309541G,6,8
S6035577N,7,8
S5364831E,2,8
S6134482W,8,8
S9450551E,7,8
S9450551E,3,8
S4528352Y,3,8
S5723773L,0,8
S8360566S,2,8
S8092779A,4,8
S8710187C,5,8
S7158773S,6,8
S6827061M,3,8
S4520998O,6,8
S4520998O,1,8
S4900560Q,8,8
S5326231K,2,8
S4596973E,5,8
S5377333U,2,8
S6194648D,1,8
S4060778L,4,8
S9215673W,5,8
S5735883B,3,8
S7389712V,0,8
S9353993Q,2,8
S9673838G,0,8
S9211637K,2,8
S8754026D,0,8
S5847805D,2,8
S8183735O,2,8
S5114403M,0,8
S6224368D,8,8
S6013541X,1,8
S5973612J,6,8
S5048976C,6,8
S8590654G,6,8
S7668395S,6,8
S9076816R,4,8
S6541772B,0,8
S5488229S,5,8
S9697854F,1,8
S7102549J,3,8
S9047202Q,5,8
S8045695H,8,8
S8045695H,7,8
S6188289T,7,8
S4899060T,3,8
S7875594E,7,8
S8669255M,8,8
S7637411H,5,8
S9860717Y,1,8
S6387129B,3,8
S9097458O,3,8
S9401474L,2,8
S8801706W,3,8
S9708588A,5,8
S6469321Q,0,8
S7718196H,8,8
S4295429Q,7,8
S4515397Z,5,8
S9096821T,5,8
S4307552L,1,8
S9729168F,4,8
S9729168F,7,8
S4258783U,7,8
S5691014J,6,8
S5479342N,2,8
S4091985K,4,8
S8933908M,0,8
S5208471E,2,8
S4831572C,4,8
S5855723K,7,8
S8851060E,8,8
S7906877R,2,8
S6433609B,6,8
S4232504W,0,8
S8501545Z,3,8
S4883030I,7,8
S7668395S,4,8
S4000874Q,6,8
S6128282E,4,8
S8696699Y,6,8
S6039788F,8,8
S5959981B,1,8
S4700095A,8,8
S9711942L,6,8
S9097303Z,2,8
S7250852E,5,8
S4232504W,3,8
S5308293G,2,8
S5002535I,4,8
S8263639E,8,8
S4653200S,0,8
S7979079G,0,8
S7941983P,0,8
S6496538M,3,8
S7444298D,5,8
S4100211C,6,8
S5660262D,0,8
S9083234F,6,8
S9083234F,5,8
S8064697R,3,8
S6226885N,4,8
S8897133U,4,8
S4730288D,8,8
S5153497M,0,8
S7681222L,0,8
S6910002H,7,8
S8841319Z,0,8
S7215226F,8,8
S8179353P,7,8
S6098748P,6,8
S6311153K,6,8
S6845181O,5,8
S6845181O,6,8
S4714271A,1,8
S9227476J,8,8
S9428773J,3,8
S6291389K,7,8
S7681222L,3,8
S5224034V,2,8
S7497019C,6,8
S4426481G,1,8
S4590257I,8,8
S8644522V,4,8
S4342222G,6,8
S7016784A,2,8
S4846171L,7,8
S5585833T,6,8
S8540502R,2,8
S9505535G,0,8
S8544090C,5,8
S9372557W,3,8
S7329692X,1,8
S5553944M,7,8
S8544090C,1,8
S9372557W,1,8
S6914813D,6,8
S9679951D,5,8
S5185376H,2,8
S4196425L,8,8
S6220920R,2,8
S9672837A,2,8
S4573812Q,1,8
S4573812Q,4,8
S8428397O,8,8
S7600945Q,3,8
S5759755B,6,8
S8516297S,3,8
S6271751A,5,8
S6271751A,4,8
S8878915Y,6,8
S5904570L,5,8
S5416477I,5,8
S4793522V,5,8
S4196425L,7,8
S4362458Z,3,8
S6864240T,5,8
S8256095W,0,8
S8552697O,5,8
S8552697O,8,8
S5284060L,6,8
S8592721N,7,8
S5256025Z,3,8
S7717797V,0,8
S9411762G,1,8
S4974854D,3,8
S9762886N,7,8
S8447247P,0,8
S6121447Z,8,8
S4974854D,2,8
S4726756G,5,8
S6610115K,8,8
S9545150J,1,8
S8792113Q,5,8
S9762886N,8,8
S9002166D,6,8
S4410105B,0,8
S6471168M,6,8
S4965145C,1,8
S7456774O,2,8
S5322417V,1,8
S5549449I,0,8
S8946743M,1,8
S4765351S,8,8
S5684462E,6,8
S6131389R,2,8
S5160568T,2,8
S5904561V,3,8
S4168297K,8,8
S6303588F,3,8
S8209602J,1,8
S8209602J,5,8
S9545150J,4,8
S8311840G,4,8
S9607396C,2,8
S5155193M,0,8
S4399236P,3,8
S4399236P,2,8
S9696037V,7,8
S9696037V,5,8
S5953263G,7,8
S4129340Y,3,8
S4716093N,7,8
S9444323R,6,8
S4991169N,8,8
S8894567P,3,8
S7258068K,1,8
S8765596F,0,8
S8088993W,2,8
S8088993W,5,8
S4397162Y,4,8
S6208862W,8,8
S4397162Y,3,8
S5758208L,4,8
S7632306N,2,8
S6022110U,7,8
S8986493N,4,8
S8048147Z,8,8
S4681119N,3,8
S6510944M,6,8
S6510944M,0,8
S6406186O,0,8
S4796127I,1,8
S6702789S,8,8
S6074244P,4,8
S7112184P,5,8
S7157989S,7,8
S6744366Q,7,8
S7815885C,0,8
S6458853F,5,8
S6938967X,7,8
S7426782Q,5,8
S4780735G,7,8
S4234720X,4,8
S6768826Z,0,8
S7084560J,6,8
S7263326E,5,8
S7263326E,2,8
S7780887Y,5,8
S7343103Z,6,8
S8608904X,8,8
S4503496S,1,8
S8452266M,4,8
S6666865B,0,8
S5702187H,7,8
S4393046Z,4,8
S7360489O,6,8
S8236207D,5,8
S7036951V,5,8
S4503496S,5,8
S4503496S,3,8
S4113093U,0,8
S7418647I,5,8
S5583799B,8,8
S6792354Q,8,8
S8927654F,0,8
S7857358J,8,8
S7308704U,5,8
S8304121S,5,8
S6653258E,7,8
S7041042E,1,8
S9331853K,0,8
S7968223L,6,8
S9710849Y,4,8
S6481474B,3,8
S6665413G,4,8
S6305610R,2,8
S8641027Y,5,8
S6697293N,6,8
S7393355J,6,8
S9605722E,5,8
S8849237I,7,8
S6944008X,8,8
S5494282Q,7,8
S8274078Q,4,8
S7133069Y,2,8
S8889675E,4,8
S7495771J,8,8
S6750018W,8,8
S5946968R,2,8
S4486255O,7,8
S4486255O,2,8
S6914813D,8,8
S8885661O,1,8
S7968223L,1,8
S6873205N,3,8
S6750018W,4,8
S7436127Z,1,8
S6530370F,5,8
S6735049V,8,8
S6411817E,6,8
S7360577J,5,8
S4939805K,6,8
S4659916H,2,8
S7091470E,5,8
S5429138C,8,8
S8429838K,4,8
S8037951F,2,8
S6720381G,6,8
S7879008D,2,8
S5732951P,0,8
S5559860F,0,8
S7028389K,5,8
S6853831S,2,8
S6179986D,6,8
S6806477U,8,8
S7475128K,2,8
S8984159V,3,8
S7397250O,0,8
S8398155U,5,8
S7231884S,4,8
S8396199W,3,8
S4508041M,5,8
S9676088L,0,8
S6806477U,7,8
S8429838K,0,8
S5518453Y,2,8
S6640178D,2,8
S5518453Y,1,8
S7150055W,7,8
S9017026Q,7,8
S7118619K,1,8
S6600745A,1,8
S9409601D,1,8
S7240081L,7,8
S5069006Y,5,8
S6731716N,1,8
S9002869U,2,8
S6405365K,8,8
S7298976R,8,8
S7298976R,1,8
S7464723O,6,8
S4971823S,4,8
S6269647G,8,8
S5460584W,1,8
S6269647G,2,8
S8452266M,0,8
S7022657U,6,8
S6405365K,5,8
S7353132V,1,8
S5398873V,0,8
S8846141K,3,8
S9409601D,7,8
S5476123H,5,8
S6656573F,8,8
S6548959H,6,8
S8290783K,8,8
S5626644P,2,8
S8243420L,5,8
S6737347I,1,8
S6042461Q,2,8
S7203948H,7,8
S5046443M,7,8
S8948913Z,8,8
S6611225E,1,8
S8718576M,6,8
S4522198F,0,8
S7333353N,5,8
S5203503S,6,8
S6662428C,5,8
S8720534E,6,8
S9015859A,1,8
S8949019A,6,8
S5912740P,0,8
S6493746Z,5,8
S6555789D,7,8
S7454141Y,3,8
S4999644W,8,8
S6546427W,2,8
S9332338O,0,8
S4865945I,7,8
S4654909N,5,8
S6220067T,5,8
S6501185G,8,8
S8500019U,5,8
S9661065T,6,8
S4258888Z,7,8
S8712671M,7,8
S9661065T,8,8
S9700353H,8,8
S9543331S,4,8
S9514150A,5,8
S5782589T,0,8
S9514150A,8,8
S4085732C,5,8
S4060451S,7,8
S8233802D,5,8
S6824389T,3,8
S6943686R,2,8
S4168700A,2,8
S6907768K,4,8
S8457675V,5,8
S8457675V,7,8
S6914270G,3,8
S8832812Q,7,8
S7397065J,1,8
S7209872O,1,8
S7242674E,0,8
S9839372H,3,8
S6996842Q,3,8
S8497814M,3,8
S8984002O,1,8
S4652881V,0,8
S6531769J,2,8
S5335526Y,4,8
S7265333L,6,8
S9860162O,1,8
S5725616L,3,8
S7209872O,6,8
S6931325D,0,8
S7610475H,5,8
S8617006U,3,8
S9076620Z,5,8
S5728299A,1,8
S9627256R,4,8
S8017712T,1,8
S9074651W,0,8
S8617006U,2,8
S7743013K,5,8
S6545326B,4,8
S8716065G,3,8
S8998338H,2,8
S8139127G,0,8
S6873950P,5,8
S8150058Y,7,8
S4370093K,4,8
S6655152G,2,8
S4306523W,0,8
S7711967K,2,8
S5591504F,8,8
S9099885G,3,8
S5838972N,8,8
S5101284S,6,8
S8667251A,1,8
S8103877J,7,8
S7239087D,7,8
S9824733O,1,8
S8148919E,3,8
S5193683A,4,8
S6989143W,0,8
S6392694T,2,8
S9703030R,8,8
S7295085E,5,8
S6661955M,1,8
S8571861M,1,8
S6525771O,2,8
S8252616O,7,8
S9798506H,5,8
S8029410R,2,8
S6034542U,7,8
S6631486J,4,8
S7473095C,4,8
S8723437R,7,8
S9720680L,0,8
S6769001O,0,9
S4744682B,2,9
S6837798A,1,9
S9828176Q,6,9
S6812666K,8,9
S6873117Z,8,9
S6485044Q,3,9
S7396995S,7,9
S6665413G,0,9
S8984002O,2,9
S4926213O,4,9
S4621414V,1,9
S6450840Z,4,9
S7234172C,1,9
S7239521P,8,9
S7186430S,6,9
S7255978J,3,9
S9177935R,5,9
S9177935R,2,9
S7636574Y,0,9
S6739849Q,2,9
S8041838I,4,9
S7066435E,6,9
S6578880A,1,9
S5076716Z,6,9
S8103877J,0,9
S9312528V,2,9
S4259415Q,6,9
S6831317D,4,9
S5360076L,5,9
S9859107P,7,9
S4113093U,6,9
S5292374F,8,9
S6769001O,2,9
S9391380K,4,9
S6423625S,6,9
S6547086A,6,9
S4371564E,2,9
S4371564E,7,9
S7204417Q,5,9
S7085948O,1,9
S6669880B,7,9
S9339311U,5,9
S7672201P,6,9
S6433092K,8,9
S6878608J,6,9
S9302958U,4,9
S7746082W,3,9
S6659639D,2,9
S5165444C,2,9
S6798006S,7,9
S6832949Q,2,9
S7869070M,4,9
S6455518V,0,9
S6150026D,4,9
S7921360G,6,9
S5490086F,1,9
S6265000M,4,9
S6087111S,7,9
S5817469C,4,9
S4264688B,0,9
S4091207H,2,9
S4433584N,2,9
S6050884W,8,9
S4139594T,3,9
S6767710U,1,9
S9401474L,8,9
S9604821B,5,9
S7255019T,6,9
S9604821B,0,9
S6779125Q,1,9
S7050104M,8,9
S6977382Q,1,9
S7029760Q,8,9
S7108868O,1,9
S4862888Q,3,9
S5959981B,8,9
S5156951R,2,9
S6486925L,7,9
S5261366T,0,9
S5734189V,7,9
S6464375K,5,9
S6464375K,1,9
S4798356R,6,9
S5736319Q,7,9
S5736319Q,1,9
S4765910N,0,9
S5959981B,5,9
S5449179P,8,9
S5691014J,5,9
S5530587T,3,9
S8743223W,6,9
S4567828S,5,9
S5683550K,8,9
S4453478C,1,9
S4312966C,8,9
S8903862E,4,9
S5513189E,1,9
S8972078C,8,9
S9639734Q,7,9
S6549752J,3,9
S6449135W,5,9
S5725616L,7,9
S4267851L,6,9
S8701589Z,8,9
S7109656K,8,9
S7109656K,6,9
S9271189M,5,9
S7471822Z,1,9
S4999644W,7,9
S8041316B,8,9
S5149817Y,7,9
S6441351A,8,9
