NRIC,page_id,time_spent
S5620506A,7,7
S8269031K,7,7
S9348262U,8,7
S8246834O,1,7
S8452038S,4,7
S6590185F,7,7
S9778963U,4,7
S6348710P,7,7
S8171172B,8,7
S7309347R,2,7
S4705644R,8,7
S6825137O,5,7
S8406300W,8,7
S6279686W,4,7
S5141604F,3,7
S4512645E,6,7
S9834063C,6,7
S6672970C,2,7
S8547190Z,7,7
S4766193H,1,7
S6254119D,1,7
S5671459L,7,7
S4598509O,0,7
S7109524Y,2,7
S5548052D,7,7
S5570730Y,4,7
S5046491O,4,7
S9008393Y,7,7
S8438181B,8,7
S4390769G,7,7
S8531194F,5,7
S8196578I,3,7
S8643756C,3,7
S7267096E,5,7
S8476407S,4,7
S5931421T,6,7
S6565224U,7,7
S6982983I,5,7
S7921953P,6,7
S7292219B,5,7
S5299310L,7,7
S5475151X,4,7
S6914661V,3,7
S6360357N,4,7
S5855705V,5,7
S8125932X,1,7
S7707194A,4,7
S9198643Q,0,7
S9142687M,5,7
S8877993Y,8,7
S8125932X,2,7
S8045273A,4,7
S9832106K,1,7
S5353292M,8,7
S9714366S,2,7
S5855705V,2,7
S4209592Y,1,7
S7808906O,5,7
S7450342K,7,7
S9347771N,2,7
S7747785L,2,7
S9198875K,7,7
S8152665O,8,7
S7225978P,0,7
S6444106I,0,7
S8389284S,8,7
S9474260R,5,7
S8535231P,3,7
S7665709B,5,7
S6267930U,6,7
S9072881U,3,7
S6713483J,5,7
S7701193F,0,7
S5057413T,1,7
S5977947X,5,7
S4685387N,7,7
S5859967X,2,7
S6543302J,3,7
S7789531I,2,7
S7854987F,2,7
S5675894D,7,7
S9410253L,0,7
S5609571A,6,7
S6543132V,2,7
S5299310L,1,7
S5238689E,1,7
S7865271A,8,7
S4932940F,5,7
S7793303J,2,7
S7865271A,6,7
S7640717N,8,7
S7640717N,2,7
S9893501P,7,7
S9476413L,3,7
S8651657P,0,7
S7952844W,1,7
S7967523H,7,7
S8966017S,0,7
S8699194Z,7,7
S7844197D,8,7
S9352726P,7,7
S5697003D,8,7
S6571290P,8,7
S8978221L,1,7
S6774754V,5,7
S9816560E,1,7
S9559866U,2,7
S4512826I,2,7
S4283618M,8,7
S9875177F,0,7
S5451365J,6,7
S6503278A,3,7
S9653069F,6,7
S4274731L,8,7
S5181122M,1,7
S8434467K,6,7
S5615356V,2,7
S5745975Y,2,7
S9060321L,6,7
S5927191A,7,7
S6774754V,3,7
S8910776S,3,7
S5491509V,0,7
S7968715Y,6,7
S8798838K,0,7
S8169220U,5,7
S9205768I,2,7
S9794466Y,2,7
S4005054T,5,7
S4080591S,4,7
S8579990A,0,7
S4963758M,7,7
S5528129F,5,7
S9794466Y,7,7
S6465151K,6,7
S9583980W,6,7
S5437751G,8,7
S5021235K,0,7
S6779894V,8,7
S9761782F,6,7
S6777510Y,7,7
S8309431C,7,7
S6546536W,2,7
S7180638J,8,7
S7145148R,4,8
S9022936B,4,8
S6057406E,0,8
S9120923A,3,8
S5609571A,8,8
S6549836R,3,8
S7334283R,8,8
S5663749Y,1,8
S5749582S,8,8
S9053344H,1,8
S6583601X,7,8
S7145148R,0,8
S6338259I,7,8
S5917134U,7,8
S8051606F,6,8
S7070739R,1,8
S5609571A,1,8
S6269281Z,7,8
S5400990O,0,8
S6582882R,2,8
S7196272W,0,8
S8319098W,1,8
S5167699C,1,8
S6311622K,3,8
S5910498V,4,8
S7028359U,1,8
S6658493D,3,8
S6036929Y,2,8
S6707600I,0,8
S6191549J,1,8
S4546092D,6,8
S8021406D,6,8
S7951053M,3,8
S9321401D,7,8
S8962422U,8,8
S6478955U,7,8
S4104765V,7,8
S9053344H,0,8
S7177516T,4,8
S7071902E,6,8
S6311622K,7,8
S5906403E,1,8
S6441848N,6,8
S6263507I,8,8
S6464525B,8,8
S6920551P,0,8
S9564113M,2,8
S6497114M,5,8
S6486591L,2,8
S9576723W,7,8
S6409437X,5,8
S7200392F,0,8
S6097279G,1,8
S6331233N,4,8
S6097279G,8,8
S6409437X,0,8
S9520566D,4,8
S7965456T,6,8
S6297831N,6,8
S6732369M,7,8
S9542439G,0,8
S6537409P,2,8
S7906758A,3,8
S8741580V,1,8
S6142617R,2,8
S8357733S,1,8
S5368631Z,1,8
S8068749E,7,8
S6998215T,6,8
S7237511L,0,8
S9882290Q,6,8
S9419791P,1,8
S6859294W,2,8
S9232905F,3,8
S9232905F,7,8
S7104931Y,1,8
S6623422U,8,8
S8002168F,3,8
S6820780B,8,8
S5906288X,0,8
S6773470V,5,8
S5494621G,0,8
S8143504F,6,8
S4237596N,6,8
S6975021U,8,8
S5069267H,4,8
S6421842K,8,8
S8668262M,5,8
S4615893V,0,8
S9662162O,2,8
S6263507I,1,8
S6515802T,0,8
S6599320C,4,8
S6221685W,4,8
S4968441W,6,8
S9801695M,6,8
S9128160S,3,8
S8831159K,8,8
S7109044B,5,8
S6537409P,0,8
S7354298Y,0,8
S5985922E,2,8
S9631063M,3,8
S7829178U,6,8
S6771780O,2,8
S6098440E,4,8
S7829178U,8,8
S4233108W,0,8
S9075593R,1,8
S6282444N,3,8
S6639636N,7,8
S9435846S,8,8
S9434677T,3,8
S4314743D,5,8
S5319374S,1,8
S5117385P,1,8
S7657805I,1,8
S6640358F,1,8
S7180883B,5,8
S4241100D,6,8
S9435846S,2,8
S6904316P,6,8
S7365421S,2,8
S7277801Q,4,8
S5745975Y,1,8
S6022618Z,4,8
S9476413L,2,8
S5951550D,5,8
S8107776Z,1,8
S8238996S,5,8
S7318335U,6,8
S7175409V,3,8
S6818412Y,8,8
S4619200V,4,8
S7216508M,3,8
S8522062U,1,8
S7664294D,4,8
S9838409U,4,8
S6049565T,7,8
S9739928E,1,8
S9834063C,3,8
S5089293M,0,8
S7906154D,0,8
S8833864U,2,8
S8833864U,8,8
S6425197Y,2,8
S7017112L,6,8
S6753010E,4,8
S6354343D,3,8
S7211321L,7,8
S6753010E,5,8
S8090274Q,5,8
S6893310J,6,8
S6204090P,3,8
S4480334O,5,8
S7976369X,7,8
S5869545D,5,8
S8112821X,3,8
S6958490M,1,8
S6958490M,8,8
S7449874Q,0,8
S5101080W,4,8
S9401056N,0,8
S6227470E,1,8
S7987571X,5,8
S5635687I,7,8
S5253432A,3,8
S8864190M,5,8
S6861426I,3,8
S5380140F,4,8
S6861426I,2,8
S9400358S,4,8
S6903643L,8,8
S6660397C,7,8
S7253954T,5,8
S7635609B,1,8
S5587817D,5,8
S8129346X,6,8
S6415324T,2,8
S6675627W,1,8
S9427140G,7,8
S4534390J,2,8
S5220467U,8,8
S7633944F,7,8
S5220467U,7,8
S4283618M,0,8
S8090638Y,5,8
S8787811D,1,8
S4659426T,7,8
S5283492K,1,8
S5283492K,4,8
S7261915I,0,8
S7072200J,7,8
S7326800U,3,8
S6841938R,4,8
S4254767R,3,8
S8617731E,8,8
S8399040T,4,8
S9436536E,2,8
S5998660C,4,8
S6477078I,0,8
S6673470O,4,8
S6841938R,8,8
S5140839N,1,8
S6338259I,3,8
S5944950D,3,8
S4598509O,6,8
S5863319U,5,8
S5859967X,3,8
S8145927Q,0,8
S6731956G,3,8
S4394964W,2,8
S9369517O,0,8
S4879514S,4,8
S7155205L,3,8
S7254818O,2,8
S6474051S,6,8
S6466678Q,2,8
S9217414Z,8,8
S9268553T,1,8
S9527026R,2,8
S5696953Q,6,8
S5913013W,0,8
S4476703T,4,8
S4476703T,7,8
S8708832E,7,8
S7769454P,2,8
S6837323I,5,8
S4144163G,5,8
S7389443A,1,8
S6844330T,4,8
S9143113I,0,8
S8929264R,8,8
S7411085B,1,8
S6282444N,4,8
S8929264R,6,8
S5701409S,7,8
S7165736H,0,8
S6443703O,5,8
S4051906M,8,8
S6571911Z,4,8
S9107253G,6,8
S5150987T,4,8
S5696953Q,8,8
S6788415E,5,8
S7021056K,4,8
S6250219Z,7,8
S7488289Z,0,8
S6422096H,2,8
S7378726K,6,8
S7174141F,8,8
S6450163W,3,8
S6454365A,7,8
S7223779Q,0,8
S4702930I,0,8
S4405440H,8,8
S7012342M,5,8
S6758834Y,4,8
S9806142J,6,8
S6521902C,3,8
S8607410N,1,8
S7316786Y,3,8
S7707351T,0,8
S5545949Y,1,8
S7186883K,3,8
S8162335A,7,8
S8418389O,0,8
S5344803E,7,8
S9356180O,1,8
S8438181B,1,8
S5167080C,3,8
S6026696D,4,8
S7272840N,1,8
S4730482V,4,8
S7044488R,1,8
S7186883K,2,8
S7186883K,7,8
S7647924H,0,8
S8298076Q,4,8
S4025166M,6,8
S7213289D,6,8
S5207071T,6,8
S6164786D,6,8
S6587993D,1,8
S8894476Z,3,8
S7345586G,2,8
S6652387F,0,8
S9364007L,2,8
S7128403B,2,8
S9125056A,2,8
S6664941Q,4,8
S8006833D,5,8
S6590185F,5,8
S7801135Q,1,8
S9532374F,5,8
S7095534L,3,8
S5288588J,4,8
S6510294I,8,8
S7047247K,8,8
S6797751U,6,8
S6516224T,7,8
S5435163O,4,8
S7838793G,2,8
S7709033S,0,8
S6437361H,3,8
S7709033S,1,8
S7773237R,8,8
S8467762M,6,8
S7839449W,7,8
S8074926I,2,8
S6458038X,6,8
S4750737D,1,8
S6411143Q,4,8
S4845444R,1,8
S8074413W,8,8
S8309431C,1,8
S8074413W,5,8
S9386724J,7,8
S8717607K,6,8
S5042002I,1,8
S4410629K,7,8
S8107258J,3,8
S4432967G,7,8
S7604943N,2,8
S6088017T,2,8
S7930467W,8,8
S6480095Z,4,8
S9060321L,1,8
S9060321L,7,8
S8145431C,8,8
S6486498D,7,8
S5080552L,7,8
S7035166D,3,8
S6703724B,6,8
S5528129F,3,8
S4481825T,3,8
S6694012T,2,8
S7368196R,1,8
S9724050S,0,8
S7112472Y,6,8
S7253268R,6,8
S7112472Y,5,8
S6034200V,7,8
S8996331W,4,8
S6893838H,1,8
S8579990A,2,8
S5166795N,2,8
S5437751G,1,8
S8727189V,2,8
S7451951J,0,8
S6919236E,7,8
S5326352L,8,8
S8579990A,4,8
S6634595B,7,8
S6658623T,4,8
S8029406C,4,8
S6456611O,2,8
S8886400V,6,8
S6535863J,8,8
S4216191F,4,8
S7086443U,3,8
S5802351Y,6,8
S6825187A,6,8
S4903525I,3,8
S6235489W,5,8
S6900106O,8,8
S5288967O,2,8
S7066398Y,0,8
S8213538S,5,8
S8241421M,2,8
S8241421M,3,8
S4992637Y,8,8
S6752694X,6,8
S4345853E,5,8
S5802351Y,5,8
S7055812Y,6,8
S6079039F,6,8
S6973589U,5,8
S6318163S,0,8
S9595235Q,0,8
S4228014N,3,8
S9030000X,3,8
S4445302W,6,8
S6510584B,4,8
S9030000X,5,8
S9096643H,6,8
S4284060S,7,8
S8394055G,5,8
S6658623T,1,8
S9648252K,2,8
S9354669S,8,8
S9173058D,4,8
S6436594V,0,8
S4535360D,5,8
S6900106O,3,8
S5489512A,4,8
S7882995Q,6,8
S6720418W,7,8
S7164812B,6,8
S8408933E,1,8
S6221795J,2,8
S4811295G,6,8
S7807219D,8,8
S7653954I,3,8
S6448335S,6,8
S6635770B,3,8
S7699480J,2,8
S7699480J,6,8
S8442523I,1,8
S4144435X,1,8
S6094415W,2,8
S4849596V,7,8
S4849596V,6,8
S9299648Y,0,8
S5296065G,5,8
S7408021F,4,8
S6283931A,6,8
S4443632X,6,8
S9460173M,2,8
S8282174U,6,8
S7851804O,4,8
S6413111X,1,8
S8976477Y,3,8
S7701193F,3,8
S8472503T,3,8
S4437060A,7,8
S4864243C,3,8
S6189156G,5,8
S8897123L,6,8
S6217365N,3,8
S9574515M,7,8
S8039696E,1,8
S6840788Q,7,8
S7308997I,4,8
S4102956Q,0,8
S7844197D,1,8
S9787497T,7,8
S8240746M,0,8
S4116104G,2,8
S8253761J,4,8
S9678092D,5,8
S8798838K,6,8
S8798838K,4,8
S7488865H,2,8
S8925322A,2,8
S9093397L,7,8
S7676097U,0,8
S7296042V,0,8
S4908277L,3,8
S9093397L,4,8
S8079393C,5,8
S6065856K,0,8
S5705977S,0,8
S4512826I,0,8
S8699194Z,1,8
S5464743R,0,8
S4766193H,2,8
S4823695F,5,8
S4428652G,2,8
S9606014S,7,8
S6971697I,3,8
S6615372E,2,8
S8921709F,8,8
S6945456K,2,8
S9558116D,7,8
S6493744Q,6,8
S5404260H,4,8
S6613209D,4,8
S8844525Z,7,8
S5837775Z,4,8
S7820556G,1,8
S4935031R,7,8
S6758420G,2,8
S8299784N,6,8
S7611431X,1,8
S4537616H,6,8
S6735569S,5,8
S4948767Z,5,8
S8682157H,5,8
S8210688V,6,8
S6660950O,1,8
S8458730G,5,8
S6710524K,5,8
S7242609A,3,8
S6666919G,3,8
S7705513F,0,8
S4151437E,5,8
S6501741G,6,8
S4663271W,0,8
S9142687M,4,8
S9271390I,3,8
S9824461P,3,8
S6211408C,8,8
S6580527K,3,8
S6750286T,5,8
S4090640C,0,8
S7209390N,2,8
S9474260R,1,8
S4686181G,4,8
S6099176R,5,8
S4010619T,6,8
S9705203B,0,8
S5675894D,3,8
S6406705V,4,8
S6445639C,3,8
S5675894D,2,8
S6693205K,5,8
S4809767C,5,8
S6579027L,4,8
S7489669Y,4,8
S7273069T,4,8
S7495476T,4,8
S7222062W,1,8
S8122622H,3,8
S5771180C,8,8
S6660179D,2,8
S6716375R,5,8
S4742261A,8,8
S4468404Z,4,8
S5759302C,0,8
S6191467U,3,8
S6484424J,5,8
S6696428N,0,8
S4794123B,7,8
S9053344H,4,8
S7038352K,1,8
S7286497G,1,8
S4742261A,5,8
S5739568C,5,8
S7657872F,3,8
S5924271E,1,8
S7375057L,1,8
S7115086I,8,8
S8812870Y,1,8
S6074964T,6,8
S4044065Q,6,8
S4678661E,8,8
S4678661E,2,8
S6735856V,0,8
S4993106S,4,8
S6906689V,2,8
S5705958E,3,8
S9467456R,6,8
S6545748O,8,8
S7816748C,6,8
S5872672U,1,8
S6667361F,3,8
S9587147L,6,8
S7272760D,1,8
S4662460R,6,8
S6202472J,0,8
S7781306R,4,8
S4662460R,3,8
S6359579S,7,8
S6588658U,3,8
S9160739M,7,8
S6747045C,4,8
S7470686V,6,8
S4867056R,5,8
S6633882P,0,8
S4462319L,4,8
S8771408Z,6,8
S6579262Y,5,8
S7429684F,6,8
S5622477L,6,8
S6007450F,8,8
S5624768A,2,8
S9155101P,0,8
S9516592G,8,8
S5877203S,8,8
S6998637E,2,8
S6998637E,5,8
S8814284U,3,8
S6745163M,5,8
S5076212I,0,8
S5454622A,5,8
S6509851Y,1,8
S7915629V,3,8
S4649830T,2,8
S6667550G,6,8
S5036582C,5,8
S7360870C,1,8
S5583422R,4,8
S6482894J,2,8
S5743485F,4,8
S4349058Y,4,8
S8374972V,1,8
S6276513G,6,8
S8397977Z,4,8
S6455162P,6,8
S9387245U,2,8
S6043551J,6,8
S4410780Q,4,8
S9211377N,3,8
S4216191F,7,8
S8465750A,7,8
S9754752Z,3,8
S7108488G,1,8
S5487180P,7,8
S8222490T,3,8
S8915330C,4,8
S6526773P,0,8
S4978017R,5,8
S7253586K,3,8
S8268973W,1,8
S7932095O,4,8
S9211377N,8,8
S7129679Y,3,8
S7108488G,6,8
S9140768T,5,8
S7039837T,7,8
S6796398I,7,8
S6335344I,6,8
S5907429O,2,8
S6108751Z,7,8
S6407751P,5,8
S9358212L,0,8
S8678833P,8,8
S6739540I,1,8
S4407892C,5,8
S6024576W,0,8
S8101626W,3,8
S8614417U,8,8
S7355325Q,8,8
S6733993S,0,8
S6216764Z,8,8
S5846812B,7,8
S6657770Q,0,8
S5695382Z,3,8
S6797751U,7,8
S9158316E,3,8
S6657770Q,6,8
S7833495G,6,9
S5758446S,7,9
S6948163D,8,9
S7833495G,3,9
S5877203S,3,9
S5894101D,6,9
S6694585R,2,9
S7833495G,5,9
S5351960O,5,9
S7833495G,1,9
S4102956Q,6,9
S5686712H,4,9
S6855214C,5,9
S6482894J,8,9
S6694585R,5,9
S9631430Q,6,9
S5734841X,2,9
S7222745K,7,9
S5894101D,8,9
S4218446M,5,9
S7099209C,7,9
S8531194F,1,9
S7652997Q,1,9
S7769454P,4,9
S4274731L,3,9
S7209390N,3,9
S7076215T,5,9
S6105690Y,5,9
S5696953Q,7,9
S4320914S,1,9
S4838208T,0,9
S6227270J,3,9
S5236181Q,4,9
S5462579A,5,9
S8777148Z,1,9
S8960822T,4,9
S5855705V,0,9
S7381098A,8,9
S4793001A,8,9
S5758446S,6,9
S8364910W,7,9
S7227714N,1,9
S5488643I,4,9
S4440813L,2,9
S8745158F,3,9
S5796094O,8,9
S9632104O,7,9
S5332079C,7,9
S7322370P,2,9
S6741671G,3,9
S4989031P,6,9
S4989031P,8,9
S6016347R,4,9
S9401898J,3,9
S8319053P,8,9
S7410770P,8,9
S4849596V,3,9
S4697060B,6,9
S9169322Z,7,9
S7410770P,3,9
S7921953P,7,9
S6662782C,6,9
S7701193F,2,9
S7351978C,4,9
S9220184L,6,9
S6393351Q,0,9
S9631063M,2,9
S7262218R,5,9
S4982246H,2,9
S6638214S,3,9
S9701159F,3,9
S7641876S,3,9
S7227714N,3,9
S4663271W,7,9
S4020292H,6,9
S7381098A,0,9
S7200331H,0,9
S6565224U,1,9
S4663271W,8,9
S4908277L,4,9
S7039949H,5,9
S6911626T,0,9
S7120869S,5,9
S6750527Q,6,9
S4391006H,1,9
S7283054N,1,9
S7267795M,2,9
S4715844N,1,9
S8394055G,1,9
S8238996S,8,9
S5837980D,2,9
S4348114O,6,9
S4551338O,4,9
S7175409V,0,9
S6545726C,7,9
S8238996S,6,9
S7632190S,5,9
S8798969Q,0,9
S8988293G,4,9
S6335344I,8,9
S4777313R,0,9
S7411641D,3,9
S7647789N,3,9
S6402928S,8,9
S5764795I,6,9
S9357858Z,0,9
S4737957D,8,9
S6485193B,7,9
S4932855A,6,9
S8812870Y,2,9
S9386724J,0,9
S8847478B,2,9
S5467074V,4,9
S7633944F,5,9
S8896158I,5,9
S4744359I,0,9
S5881364M,2,9
S7216508M,2,9
S5379301F,5,9
S8691115Y,2,9
S7278397T,4,9
S7858079S,2,9
S8003726S,5,9
S6474614M,8,9
S8691115Y,8,9
S6298158C,3,9
S9409496K,7,9
S5539516M,1,9
S4842847F,8,9
S5117708Z,4,9
S8413481L,3,9
S6752694X,0,9
S7647789N,0,9
S5319374S,6,9
S4184267W,2,9
S7757450W,7,9
S8198013B,5,9
S5186085A,5,9
S6730195T,8,9
S7147286L,4,9
S5666729K,7,9
S8221934D,0,9
S9395490R,7,9
S6134036T,3,9
S9717147G,3,9
S9395490R,3,9
S6287193U,8,9
S7157888X,0,9
S8179130F,2,9
S6211408C,3,9
S7283054N,3,9
S5184640P,3,9
S7097655I,3,9
S8844525Z,4,9
S6543292O,0,9
S8771408Z,5,9
S8112821X,8,9
S6301977G,6,9
S7952844W,8,9
S5898692O,8,9
S8792984F,1,9
S9138619P,5,9
S6781032I,8,9
S5314190Z,3,9
S5351960O,3,9
S6444300K,5,9
S6009146H,3,9
S8191709J,0,9
S4320914S,6,9
S7990999R,3,9
S5538191R,4,9
S6613209D,3,9
S4738896V,3,9
S5964582T,0,9
S5507875Y,6,9
S7466501P,7,9
S4629209H,0,9
S7466501P,3,9
S6613209D,2,9
S9876666C,0,9
S5095473I,7,9
S9261493W,6,9
S5764765F,8,9
S8557824F,2,9
S4932940F,8,9
S8980108J,2,9
S9592836H,3,9
S4742772Z,7,9
S4766543T,0,9
S9073567D,0,9
S7489421N,7,9
S4804982V,1,9
S4492881V,1,9
S5775000F,6,9
S9105188T,7,9
S9105188T,5,9
S5822294X,7,9
S7278852X,3,9
S7605556K,6,9
S5648869A,5,9
S6610239B,1,9
S9261493W,7,9
S6861426I,0,9
S8340660F,2,9
S6861426I,7,9
S9093953G,5,9
S7112472Y,7,9
S7065376E,4,9
S5071573V,6,9
S7065376E,3,9
S5739568C,0,9
S6863333R,4,9
S6424371B,7,9
S9492948F,1,9
S9710276Z,6,9
S8188428R,4,9
S6602284K,5,9
S8638256C,5,9
S7222745K,5,9
S9186403I,4,9
S6739540I,2,9
S9201331Y,6,9
S9880997C,6,9
S8450522X,3,9
S8928305H,7,9
S7110056O,3,9
S7096105G,8,9
S6787821A,2,9
S4943479U,7,9
S9516592G,4,9
S5478387U,5,9
S7195641Z,5,9
S9155101P,4,9
S6007450F,6,9
S9046010R,0,9
S6658341N,8,9
S5782038U,3,9
S5930416R,8,9
S7055812Y,3,9
S8213538S,3,9
S6647653T,6,9
S5288967O,1,9
S8279975U,3,9
S6755660H,0,9
S9711808S,8,9
S6733947N,0,9
S7438701G,8,9
S7438701G,6,9
S6613224S,0,9
S9595235Q,8,9
S7052355W,0,9
S9173058D,0,9
S6720418W,6,9
S6720418W,0,9
S7882995Q,3,9
S8110402A,7,9
S7975462G,4,9
S4596132N,6,9
S8465750A,2,9
S5021102D,8,9
S5021102D,4,9
S4775414P,5,9
S4745669B,5,9
S5695382Z,1,9
S5819482V,1,9
S7494192Z,7,9
S7891824F,3,9
S7642820E,7,9
S4809767C,2,9
S5781345V,5,9
S5660868B,8,9
S9720740L,8,9
S7096105G,7,9
S8284864T,5,9
S6518226Z,0,9
S8268973W,6,9
S7397153D,5,9
S7431962P,8,9
S6768062R,4,9
S5110456R,8,9
S8022531K,2,9
S6568561B,8,9
S6977095Q,7,9
S6400606X,2,9
S6449792R,4,9
S8122622H,8,9
S6660179D,3,9
S6075469P,8,9
S6716375R,1,9
S6729100W,3,9
S5453102Y,1,9
S6998321X,2,9
S7875848C,7,9
S5574953P,2,9
S4014209M,8,9
S6859503V,6,9
S6796398I,1,9
S8051606F,4,9
S5400990O,7,9
S6583601X,6,9
S7247792V,0,9
S8678833P,2,9
S4349058Y,7,9
S4323109S,5,9
S8071616J,1,9
S6314979X,3,9
S7789034E,7,9
S7470686V,2,9
S4978276A,4,9
S5917462A,2,9
S7011870P,6,9
S8947488S,5,9
S7326178B,3,9
S7326178B,1,9
S5291430Y,0,9
S5291430Y,8,9
S6202472J,5,9
S6971603U,8,9
S5291430Y,2,9
S4006137P,6,9
S8071616J,0,9
S6800032D,5,9
S6800032D,4,9
S6447520O,7,9
S6545748O,2,9
S9271098S,4,9
S9768792Q,0,9
S9768792Q,5,9
S7382727E,4,9
S9683015Q,5,9
S7429684F,7,9
S6408377K,0,9
S9494643G,6,9
S9494643G,3,9
S7369081X,3,9
S9847423I,8,9
S8350483M,0,9
S7282275V,0,9
S8620901V,4,9
S8620901V,6,9
S4816485G,8,9
S4209592Y,6,9
S8159813U,5,9
S7180576Z,2,9
S7180576Z,3,9
S9271390I,4,9
S8271487O,4,9
S5429583X,1,9
S5867247W,5,9
S8282174U,8,9
S9053557N,4,9
S9092496G,6,9
S8976477Y,4,9
S4478884O,5,9
S4697130J,2,9
S6586426P,5,9
S4570036U,0,9
S8246834O,2,9
S9153073S,3,9
S5996673H,6,9
S6429406V,8,9
S8784127B,1,9
S9558116D,1,9
S8770113W,0,9
S7450342K,3,9
S8679691R,6,9
S5739182B,5,9
S8225798X,4,9
S6418700R,6,9
S9410253L,3,9
S7460214V,2,9
S5955524T,8,9
S5537600P,7,9
S9515968Y,2,9
S8039696E,7,9
S9267927P,0,9
S6480873B,4,9
S6875223S,1,9
S9787497T,3,9
S7233356P,0,9
S6635170B,7,9
S9794466Y,3,9
S6463429Z,4,9
S7901578O,0,9
S8955404Y,2,9
S8739462O,8,9
S8739462O,6,9
S9218166W,4,9
S4923799V,3,9
S9218166W,6,9
S6879931R,7,9
S6857722K,0,9
S7049876Y,8,9
S8107820K,3,9
S8023913J,3,9
S5955524T,7,9
S6094415W,1,9
S4019210A,6,9
S4678948E,2,9
S9539269X,5,9
S9539269X,3,9
S6417825W,4,9
S8240062S,6,9
S7176917U,5,9
S7164558Z,2,9
S4432967G,5,9
S7445622C,7,9
S9046352I,8,9
S6471464T,8,9
S7343504M,0,9
S9645686V,3,9
S9645686V,5,9
S6890809P,0,9
S6427106H,2,9
S7453383W,0,9
S6445049O,1,9
S7920556D,6,9
S6664597D,1,9
S5846225R,5,9
S5764510U,5,9
S6461607O,7,9
S6249646Q,5,9
S6775200B,1,9
S7277883U,0,9
S6428354Y,2,9
S7050052U,4,9
S7443147T,6,9
S6658623T,0,9
S4284060S,5,9
S7022681D,8,9
S6775200B,8,9
S7217580D,3,9
S4366164D,1,9
S7223238G,3,9
S7223238G,8,9
S4537616H,4,9
S8970172V,0,9
S8970172V,6,9
S8926692S,3,9
S7178565Q,7,9
S7185203N,4,9
S5046491O,5,9
S6462328T,1,9
S8710385L,0,9
S5756403V,5,9
S6466356A,7,9
S9699508U,8,9
S9481412F,5,9
S7219246N,3,9
S8031560E,2,9
S8579990A,7,9
S4407842H,1,9
S7174136J,6,9
S8069509R,1,9
S7151823U,0,9
S8681492O,7,9
S4481825T,5,9
S5478498Y,2,9
S5080552L,3,9
S5080552L,2,9
S9354862K,3,9
S7852260R,2,9
S7362097H,5,9
S9847423I,3,9
S6971643P,1,9
S7072200J,5,9
S9673297C,7,9
S7909549O,3,9
S7199548C,7,9
S6731956G,2,9
S6543302J,4,9
S4540720R,6,9
S9779084S,7,9
S6550510B,8,9
S6677363X,0,9
S7658931L,1,9
S7664294D,1,9
S9654971Y,7,9
S6081402V,2,9
S4480334O,7,9
S7378726K,4,9
S4968281W,3,9
S4241100D,1,9
S8137666D,1,9
S6461958U,6,9
S6512706V,1,9
S8680073W,7,9
S6640885K,1,9
S7914136X,6,9
S9527026R,1,9
S4274209O,8,9
S5016767C,3,9
S7762112Z,5,9
S7134767I,0,9
S8607410N,4,9
S7143981V,3,9
S4671838C,0,9
S8013146V,2,9
S6174768I,7,9
S9160840O,0,9
S8792444B,3,9
S9125056A,7,9
S5918571A,7,9
S9767391H,1,9
S6960752D,7,9
S9076412S,3,9
S9039142L,1,9
S8607410N,5,9
S9064038B,2,9
S4505185F,6,9
S7401859X,7,9
S6491855Q,5,9
S6360357N,1,9
S5688471W,6,9
S7273900O,5,9
S8874454H,7,9
S7206448H,2,9
S6332251S,2,9
S8434467K,7,9
S9461465J,1,9
S7893220V,2,9
S7774100K,7,9
S9231685M,4,9
S9495750H,4,9
S9231685M,7,9
S6953846T,8,9
S7180638J,5,9
S4992282M,5,9
S7358327R,5,9
S6356979T,2,9
S9002934J,3,9
S6858864Z,0,9
S4314743D,6,9
S6858864Z,5,9
S6614541V,7,9
S6588735N,5,9
S7295263S,1,9
S5901975Z,8,9
S6863656U,0,9
S6481940O,4,9
S4240201S,3,9
S6704880L,8,9
S7186883K,5,9
S6899782B,4,9
S4534390J,7,9
S9778963U,5,9
S8711205P,0,9
S7180738G,2,9
S7297279R,7,9
S9427140G,8,9
S5516323U,1,9
S6444106I,5,9
S6675627W,8,9
S8050575Z,2,9
S8107776Z,6,9
S7401864N,8,9
S7059182H,8,9
S4434778O,8,9
S4333799N,3,9
S7756942J,3,9
S9587972J,0,9
S5272895X,2,9
S7302876U,8,9
S6594999U,2,9
S6957383U,7,9
S4421070M,8,9
S5171525E,1,9
S8452038S,3,9
S5207071T,8,9
S6955292F,8,9
S7789531I,4,9
S5167699C,6,9
S7770819G,1,9
S6570183E,4,9
S5712712A,6,9
S4546092D,4,9
S6582882R,7,9
S8208795U,2,9
S7688064Q,2,9
S7688064Q,3,9
S6595388B,0,9
S7072140S,2,9
S6412795K,5,9
S7175520D,0,9
S7080260V,1,9
S6641308R,2,9
S4933597Q,6,9
S6960127J,6,9
S5368631Z,0,9
S6594604A,5,9
S9028536V,8,9
S5012486S,1,9
S6570224N,1,9
S6478955U,2,9
S5368631Z,5,9
S6478955U,8,9
S5212842S,6,9
S7104931Y,0,9
S4700704N,3,9
S7033799T,8,9
S6501848T,6,9
S4519641U,6,9
S8608703X,5,9
S9644395Q,7,9
S7291770U,7,9
S7148731V,5,9
S7401864N,5,9
