NRIC,page_id,time_spent
S5800861B,5,7
S6262210V,2,7
S5064314K,0,7
S5549701R,8,7
S6687993R,0,7
S7349239R,2,7
S4589704N,3,7
S7349239R,7,7
S5460767N,6,7
S6166392G,7,7
S7089341Z,6,7
S6964084J,5,7
S8857165Q,7,7
S7303128U,8,7
S4858191I,7,7
S4227538F,2,7
S4858191I,1,7
S8589640N,8,7
S8729197P,4,7
S5405420M,7,7
S7109768K,4,7
S7775416I,6,7
S7346137C,2,7
S6415308H,6,7
S7678728S,1,7
S5289073M,8,7
S7754070I,2,7
S6031180B,1,7
S8463869J,1,7
S9812502I,2,7
S6993203K,7,7
S4069608L,4,7
S8463869J,6,7
S8542128B,1,7
S5987729A,3,7
S8780003X,3,7
S8507866K,7,7
S9227574X,0,7
S6374198Q,1,7
S6723754P,4,7
S6557880E,1,7
S5679064I,6,7
S6905894Z,7,7
S6808209N,7,7
S9575863O,3,7
S9720140K,1,7
S6506160Y,8,7
S5792248J,6,7
S7415068N,6,7
S4950914E,7,7
S8542128B,4,7
S4459266Q,8,7
S6854099H,2,7
S4459266Q,2,7
S9155238P,3,7
S7937717N,3,7
S6854099H,0,7
S8539549I,1,7
S4210603V,8,7
S6763441J,0,7
S7849996M,4,7
S4057535X,3,7
S9700365R,5,7
S4564355F,5,7
S7710757O,1,7
S6122906X,2,7
S8441343G,4,7
S5546673Q,5,7
S7630535P,8,7
S6671459R,4,7
S5953250Y,4,7
S9155103E,7,7
S9155103E,1,7
S6901910X,8,7
S6612114T,2,7
S9412352H,4,7
S7719947Q,2,7
S6743465W,5,7
S9820425Z,6,7
S7173590E,6,7
S7875651J,3,7
S5719921N,8,7
S6532848A,6,7
S6855975Z,0,7
S8080206X,5,7
S4929621D,6,7
S9321845F,1,7
S9819582M,8,7
S4117423E,2,7
S4706726U,4,7
S7459900J,0,7
S7912894W,3,7
S6553705B,1,7
S6778753N,5,7
S8046648Z,2,7
S7125378F,8,7
S6031180B,6,7
S4073446C,1,7
S8820636Z,5,7
S6834015V,2,7
S6760205X,0,7
S7939571S,6,7
S7808551M,0,7
S7151625O,6,7
S9279864C,1,7
S6276746Q,8,7
S6788051L,1,7
S8083834Z,1,7
S7889046J,5,7
S7017542X,0,7
S4651302Z,1,7
S4974273I,0,7
S4808552T,0,7
S4191246K,3,7
S6167072B,5,7
S5853228W,4,7
S8935460A,3,7
S6629087Q,6,7
S8695869K,4,7
S6706478F,5,7
S7053340N,2,7
S5869453J,3,7
S6824894A,0,7
S6217275G,5,7
S6689216E,6,7
S9297257Q,2,7
S6709579Y,3,7
S6842433C,6,7
S4133729U,6,7
S7222737O,8,7
S9508121F,3,7
S5567676B,7,7
S8616468H,5,7
S5853228W,2,7
S5783713K,4,7
S6986003L,6,7
S4837751U,8,7
S9409566A,1,7
S8619480O,2,7
S5977217D,4,7
S5476994A,3,7
S9069880P,4,7
S4549466P,2,7
S6690713E,0,7
S5823794Z,3,7
S6079287M,3,7
S8062525F,6,7
S7375717H,8,7
S9639105V,4,7
S7468702W,2,7
S7468702W,4,7
S8062525F,7,7
S8936607J,1,7
S6012676Z,6,7
S8452129T,3,7
S8294449E,2,7
S8097440W,8,7
S9474796D,0,7
S8033173F,8,7
S8294449E,6,7
S7125600Y,4,7
S9386699J,5,7
S8425601J,7,7
S7335303D,4,7
S7443888L,1,7
S5991874G,7,7
S6710689G,8,7
S7467868K,8,7
S9002926T,4,7
S4363966J,0,7
S4969948E,7,7
S7127297A,5,7
S7747703H,7,7
S6720218L,2,7
S5620779X,4,7
S6690950O,1,7
S6263717I,8,7
S6263717I,6,7
S5576218H,0,7
S9839142B,1,7
S4007772E,6,7
S6313427P,1,7
S9232762V,1,7
S5406053I,0,7
S5617584C,1,7
S7121381W,6,7
S7921005N,7,7
S7130495O,0,7
S5159797F,3,7
S5869453J,5,7
S6521195V,6,7
S6341263B,2,7
S7008599Q,6,7
S6844212H,7,7
S9838027X,4,7
S4089851E,1,7
S7008599Q,3,7
S4378500N,6,7
S6452511L,8,7
S7042962Y,6,7
S5988200Y,4,7
S5176161B,1,7
S7424053A,8,7
S7490547A,8,7
S6692783Z,0,7
S6752857F,7,7
S6592855K,6,7
S6290538F,2,7
S7917560A,5,7
S9768923E,3,7
S8869799O,2,7
S5236773L,2,7
S9328913E,3,7
S8817893J,1,7
S7045346I,1,7
S8148845H,5,7
S5449520Q,7,7
S6521195V,7,7
S7329272Y,7,7
S4863776E,7,7
S6581210D,8,7
S6313427P,0,7
S7353940Z,6,7
S5071655G,5,7
S4400651L,3,7
S7921005N,2,7
S6721293A,4,7
S7329272Y,0,7
S6550701J,7,7
S4353554B,1,7
S7250557M,2,7
S5489885X,3,7
S5489885X,0,7
S5159556D,3,7
S9346421I,4,7
S7116377R,0,7
S5594211L,6,7
S6901722Q,1,7
S7264440V,7,7
S6178231C,1,7
S9653842I,2,7
S9441248N,3,7
S6742122B,2,7
S6535396H,5,7
S7923388F,3,8
S6983443W,2,8
S7434551S,1,8
S7123026S,7,8
S8261115C,4,8
S7149199H,3,8
S7228778E,3,8
S9672956D,0,8
S7143701C,0,8
S6778753N,0,8
S7167827C,6,8
S4254028Y,8,8
S7151625O,2,8
S6457200W,0,8
S6703461X,8,8
S5462466H,8,8
S7495746Z,5,8
S7393967W,7,8
S6521195V,3,8
S6763441J,7,8
S6976129V,7,8
S8284108E,5,8
S6875025G,8,8
S6922843J,7,8
S6961420D,0,8
S5165317C,1,8
S7249119B,1,8
S7988643I,7,8
S6769678X,0,8
S7482639Q,4,8
S7033283P,7,8
S7244337N,5,8
S7974032W,3,8
S6708521X,2,8
S7125378F,1,8
S6624136A,5,8
S6545334S,1,8
S6565621O,7,8
S7057355B,7,8
S6529282U,1,8
S9234939T,0,8
S6609762W,3,8
S5576218H,4,8
S6688253O,2,8
S9058227J,7,8
S7121381W,5,8
S7016858V,2,8
S7269027S,0,8
S6948590M,7,8
S6778753N,2,8
S7010915Y,4,8
S7303128U,7,8
S7168242S,4,8
S6838448J,5,8
S7401202Y,4,8
S6694276X,2,8
S7014671X,6,8
S6561470G,8,8
S7470428T,5,8
S4854501T,3,8
S9332028H,7,8
S6609762W,1,8
S7315796W,2,8
S7303128U,3,8
S7467853G,4,8
S6834647P,7,8
S7192984E,3,8
S7024100B,0,8
S7707147X,0,8
S7405028N,0,8
S7124436J,1,8
S9498002R,2,8
S6975238U,3,8
S7458115X,5,8
S7358795Q,6,8
S6737501H,6,8
S7855132C,3,8
S8725600F,4,8
S6809870K,3,8
S5407998O,0,8
S6500710W,0,8
S6721442W,1,8
S6940901M,5,8
S6757355V,2,8
S7316298P,2,8
S6767444E,7,8
S8342510J,4,8
S7322430F,3,8
S6887229I,5,8
S4436771Z,5,8
S7330898W,6,8
S9297257Q,8,8
S8328311O,4,8
S6597774G,8,8
S7148668H,6,8
S7190916I,7,8
S8809454Y,5,8
S7056416S,8,8
S7148692E,4,8
S7045346I,2,8
S7460960T,7,8
S6687993R,8,8
S6526120T,5,8
S7410440C,1,8
S6803092N,3,8
S8689219B,7,8
S4901143R,1,8
S7197613F,7,8
S7369520C,3,8
S6446348K,3,8
S7359221K,5,8
S7267940P,0,8
S7461080U,7,8
S6620392V,6,8
S6142814X,2,8
S7267940P,4,8
S6901722Q,2,8
S9258863W,2,8
S6944842X,5,8
S7608765F,3,8
S7286700S,3,8
S7388202I,2,8
S6640958B,8,8
S6911247P,0,8
S7194988B,6,8
S6640958B,5,8
S6979941J,6,8
S7444792L,0,8
S7045205A,3,8
S6836754L,8,8
S7490547A,0,8
S7689798U,1,8
S6702148Y,4,8
S6845920U,4,8
S6532848A,8,8
S6559581C,3,8
S7173590E,0,8
S7222737O,5,8
S7019737R,3,8
S6457200W,6,8
S7223099P,4,8
S4952036Y,6,8
S9588310B,5,8
S6897214T,6,8
S6535710M,4,8
S7397537N,2,8
S7340199D,2,8
S6699563X,1,8
S7127297A,3,8
S7293519F,0,8
S6693006V,1,8
S7314446K,0,8
S7373174N,3,8
S6057894V,4,8
S5212804P,2,8
S6620969E,5,8
S8829567X,8,8
S7419558O,0,8
S7005292X,4,8
S6432970R,3,8
S8622084L,2,8
S6938604K,1,8
S6574391O,5,8
S7342300S,0,8
S7386250F,2,8
S9008387P,4,8
S5775923H,2,8
S5424963C,6,8
S8725600F,3,8
S7030025C,6,8
S7314446K,1,8
S6405109S,6,8
S8623568K,5,8
S6980651I,3,8
S8463869J,8,8
S5987729A,4,8
S6007805V,6,8
S6108756F,5,8
S8857165Q,2,8
S8339151G,8,8
S5792248J,5,8
S5304255A,3,8
S4549008P,2,8
S7636616B,5,8
S8780003X,4,8
S4940448U,7,8
S7793523L,2,8
S6180849T,1,8
S8860138V,4,8
S5304255A,5,8
S5167933R,7,8
S4702038R,0,8
S4073446C,4,8
S9812502I,5,8
S6096887G,5,8
S9201653Q,0,8
S9589300Z,1,8
S5658396K,7,8
S6427897T,8,8
S9062111E,1,8
S6905894Z,6,8
S7319863V,4,8
S4917318V,4,8
S9720140K,7,8
S8159793G,8,8
S7756519K,1,8
S9677447X,4,8
S7756945D,1,8
S5376223W,8,8
S7657334L,7,8
S8468612S,2,8
S8961700N,3,8
S5876486P,8,8
S8468612S,1,8
S6431020U,0,8
S4011735N,1,8
S4402647V,6,8
S8024464L,3,8
S7177926M,7,8
S6147330S,2,8
S6397211B,6,8
S6105914M,2,8
S5618820X,7,8
S8565231K,8,8
S4143952T,8,8
S6525773C,5,8
S4998179B,7,8
S4417324I,1,8
S5163606F,6,8
S8909006U,0,8
S7929800O,1,8
S7678728S,7,8
S8736792S,6,8
S7208576F,8,8
S8606351V,0,8
S4504108Q,3,8
S5509390Y,1,8
S5037510V,3,8
S8081334H,0,8
S4024596W,5,8
S8046648Z,4,8
S9652419P,4,8
S6122981E,2,8
S7990771C,7,8
S8336057I,1,8
S8630633B,4,8
S9144492N,3,8
S8630633B,6,8
S5396910D,3,8
S9837203E,3,8
S9665427J,3,8
S6920181D,5,8
S5403771T,6,8
S4005403Q,0,8
S6119183O,1,8
S9648633V,7,8
S8934307M,5,8
S7118535F,0,8
S8233897A,2,8
S6501099F,2,8
S5753226L,6,8
S9002926T,5,8
S5087784E,7,8
S8316591M,5,8
S4780311U,3,8
S5561920O,0,8
S5561920O,3,8
S9759936Z,3,8
S7890614P,6,8
S8585800X,8,8
S6464756C,5,8
S9216283E,7,8
S7125000H,1,8
S4450309V,3,8
S6028394S,8,8
S4907380H,4,8
S8874019N,6,8
S6122906X,0,8
S9707373I,4,8
S6771075G,7,8
S8129715Z,3,8
S5001837W,4,8
S7243629S,2,8
S8861322F,3,8
S4929621D,1,8
S5396893A,6,8
S9638776R,7,8
S5396893A,3,8
S6897199W,3,8
S7459900J,1,8
S8861322F,2,8
S9035706X,3,8
S5867914Y,1,8
S6920181D,6,8
S7109444R,5,8
S7431337J,7,8
S9187041C,4,8
S8932394E,6,8
S7431337J,6,8
S6177166K,7,8
S9866153K,3,8
S6483128F,4,8
S4614666Q,3,8
S8889675D,8,8
S7885256O,0,8
S6771075G,0,8
S7478554B,4,8
S4557362F,5,8
S9547634A,4,8
S9660534X,6,8
S5300405A,3,8
S5179073Y,8,8
S7049567W,0,8
S5840620N,2,8
S6955335E,8,8
S6497666C,4,8
S7746205F,3,8
S4939331E,6,8
S7022526D,0,8
S5355030V,2,8
S7672234L,3,8
S6250688V,3,8
S7672234L,6,8
S8506725A,7,8
S5077820D,4,8
S8857135G,3,8
S5590789E,8,8
S4393279T,0,8
S8998232N,7,8
S9477942B,6,8
S4834066R,7,8
S8742998B,6,8
S8073247Z,1,8
S8877436R,4,8
S8159881N,2,8
S5923740O,2,8
S7688636K,5,8
S6466565J,4,8
S9204874A,8,8
S9204874A,5,8
S8555770W,8,8
S8248983H,6,8
S5174923U,7,8
S6058020P,8,8
S4984854T,8,8
S8296808O,2,8
S7887838V,6,8
S6912701Y,6,8
S7887838V,7,8
S8012519J,1,8
S4785604B,5,8
S5933426I,6,8
S9505790G,3,8
S9668574G,2,8
S9668574G,8,8
S4437128K,1,8
S4557068B,3,8
S5456521T,6,8
S9504302K,5,8
S9504302K,0,8
S9680744M,3,8
S8789075K,5,8
S4242236R,8,8
S5795966F,5,8
S8868971Q,6,8
S5795966F,4,8
S5387652Y,1,8
S7261646M,1,8
S5725214C,4,8
S4019640P,4,8
S4019640P,8,8
S7785049F,6,8
S9636483B,8,8
S9344449R,8,8
S9245004Y,0,8
S4728881Y,3,8
S4728881Y,6,8
S6585588C,3,8
S6216562K,0,8
S6525342M,7,8
S7930501Z,7,8
S4828268F,7,8
S8071275Q,8,8
S5361481O,4,8
S6315638F,7,8
S5853228W,8,8
S6848015B,6,8
S5755544B,2,8
S8668167L,3,8
S9114140O,3,8
S5300405A,7,8
S4883041Z,3,8
S4883041Z,1,8
S7197990O,7,8
S6290538F,1,8
S9580638S,1,8
S6890571L,1,8
S9446938Y,3,8
S6023768L,3,8
S8743395U,6,8
S4631637Z,5,8
S4962147X,5,8
S9477610Z,0,8
S4589704N,5,8
S4439959E,0,8
S9839142B,8,8
S4650056T,1,8
S6958340W,3,8
S8209820F,3,8
S8335759E,4,8
S4222995A,1,8
S6303901W,0,8
S7989371C,6,8
S7989371C,2,8
S6320731X,3,8
S4740677S,4,8
S4493268Y,4,8
S7184941D,0,8
S5989879R,6,8
S6701557T,7,8
S7794596Q,2,8
S8316429D,6,8
S4231704G,3,8
S6303005G,3,8
S4093522L,5,8
S7708829O,3,8
S4726847L,2,8
S5520324Y,1,8
S9176808P,6,8
S9232762V,2,8
S9197594O,4,8
S9483144Q,6,8
S9744596Q,6,8
S5854774R,6,8
S9473067L,6,8
S9865741J,5,8
S6312108H,3,8
S8726035M,4,8
S6294099T,7,8
S6435999X,7,8
S6676699Y,3,8
S5780256I,2,8
S5277792V,5,8
S8876437L,5,8
S9361421V,5,8
S6175334L,0,8
S8310274T,6,8
S8310274T,1,8
S6961996G,4,8
S5952123X,2,8
S8338868B,0,8
S4779745V,2,8
S4233596D,2,8
S6149819K,3,8
S6149819K,2,8
S6484839J,0,8
S5526871L,7,8
S6646414B,6,8
S7171978Y,7,8
S4914651C,6,8
S7271924Q,1,8
S8684360B,8,8
S9166688N,8,8
S4844796V,7,8
S5601037P,6,8
S4081018O,8,8
S4993048B,4,8
S4553578Z,3,8
S8537871Y,6,8
S6263717I,2,8
S5685692R,2,8
S6673966P,2,8
S7831265P,8,8
S7156142F,1,8
S4855022N,3,8
S8180312Z,6,8
S8383160W,4,8
S6716529A,7,8
S6584977H,0,8
S5049872U,8,8
S8145415D,3,8
S6989893U,6,8
S4170340E,6,8
S7932243F,4,8
S4254478Y,0,8
S4878957A,0,8
S8701209P,7,8
S9226433D,2,8
S4196431S,2,8
S9817499M,1,8
S6692591J,3,8
S6079287M,6,8
S5209475U,6,8
S9863640Z,2,8
S7396095O,6,8
S5643870O,7,8
S4769359O,1,8
S9170342A,4,8
S7326426P,4,8
S8820326E,3,8
S6640120A,5,8
S8871675C,8,8
S5815379E,1,8
S4907340U,1,8
S5488391I,8,8
S5026836D,4,8
S7934248I,4,8
S6685374M,5,8
S5321683K,4,8
S6823909S,5,8
S6823909S,0,8
S7118567O,6,8
S9772409L,8,8
S9373428G,4,8
S4039924C,7,8
S6400434I,8,8
S4431355R,1,8
S6400434I,6,8
S7993198I,2,8
S9654589A,4,8
S7326426P,2,8
S9327981P,1,8
S6400434I,7,8
S5643870O,0,8
S5026836D,0,8
S7074069U,7,8
S9761442M,8,8
S7074069U,1,8
S8153250L,0,8
S7400260M,4,8
S4678883E,1,8
S5354289X,7,8
S6212995Y,3,8
S9884537R,6,8
S9884537R,2,8
S4218584N,7,8
S6727688W,7,8
S7400260M,7,8
S9733008Z,3,8
S9565953U,7,8
S9795856O,6,8
S7353940L,2,8
S5845557E,2,8
S9758798M,4,8
S7158480B,1,8
S5629324Z,1,8
S5818188H,1,8
S4598220N,6,8
S9313785N,4,8
S7405322Z,8,8
S8447191K,1,8
S9414002A,1,8
S6796359Z,4,8
S9251219J,5,8
S6725003Q,0,8
S7988102X,2,8
S9442801U,0,8
S6560773M,5,8
S5239138W,4,8
S8063641H,4,8
S7734081R,7,8
S5129566I,3,8
S6630461L,6,8
S6560099M,8,8
S7908348W,3,8
S4922874T,5,8
S8748239I,6,8
S6866781Q,3,8
S5449520Q,0,8
S9830745B,8,8
S6698801F,0,8
S8419514R,1,8
S5114821F,8,8
S5988200Y,0,8
S6313611W,5,8
S6663313F,3,8
S7407457K,1,8
S6019594X,0,8
S9005382T,5,8
S9634577V,3,8
S9537926E,4,8
S8715194D,2,8
S7250795Q,2,8
S4863776E,1,8
S4174803D,7,8
S6843747N,6,8
S5435402I,8,8
S4960518H,3,8
S4506984J,0,8
S8568475C,2,8
S7351346U,8,8
S7608643C,6,8
S5365999J,1,8
S7077623V,3,8
S7642275N,4,8
S5622109H,3,8
S7937083B,7,8
S7840029S,7,8
S8447191K,6,8
S6969287Y,6,8
S4473442V,7,8
S4721388R,5,8
S9152049A,5,8
S4512173M,2,8
S5605586U,8,8
S7666857E,2,8
S7666857E,7,8
S9525319T,5,8
S6859575K,3,8
S9771409L,5,9
S5443158Z,8,9
S5443158Z,7,9
S7616373R,5,9
S8849073D,6,9
S4058064X,5,9
S4298018X,1,9
S8521549C,6,9
S6465211B,2,9
S5060663H,7,9
S6617462H,1,9
S5162821A,4,9
S5635988P,5,9
S8538274N,5,9
S6465211B,6,9
S6640574S,4,9
S6617462H,6,9
S9537926E,6,9
S7389820L,4,9
S6422563B,4,9
S4250338V,2,9
S9828142J,8,9
S9545551J,3,9
S5162821A,5,9
S8139202A,1,9
S8943981W,0,9
S7855132C,7,9
S9429353T,8,9
S9531907G,8,9
S5383497L,4,9
S4135713X,2,9
S6583358M,5,9
S7136743B,6,9
S9082951H,2,9
S6959657G,1,9
S9672956D,1,9
S9029031B,2,9
S9621832X,5,9
S6538887P,6,9
S8568475C,3,9
S8230433I,1,9
S6426333C,8,9
S6630461L,3,9
S7603914U,6,9
S4085350T,8,9
S9887538R,0,9
S8073247Z,3,9
S8139791D,1,9
S8462278W,6,9
S5416216B,7,9
S8454902G,0,9
S9881750Z,0,9
S7049567W,2,9
S4751467Q,6,9
S5498518S,8,9
S6640994P,4,9
S4791723U,4,9
S6534230F,8,9
S7248240J,3,9
S7747334Y,8,9
S5077820D,3,9
S7443444L,5,9
S8803888D,4,9
S4635179A,3,9
S9672956D,7,9
S6441125F,6,9
S9672956D,2,9
S8568475C,6,9
S5674824U,1,9
S5795966F,7,9
S8842824V,5,9
S7761798R,4,9
S7041291A,4,9
S4493268Y,1,9
S9650796W,4,9
S4172728F,4,9
S8040793R,2,9
S6483128F,1,9
S5320320I,7,9
S6626719G,2,9
S4044906O,2,9
S7149866X,3,9
S8073681K,4,9
S4803755N,8,9
S8682496Q,7,9
S8661382P,5,9
S8119285R,1,9
S9872908V,6,9
S5754034E,7,9
S8139791D,8,9
S5674824U,6,9
S6758087H,3,9
S6894093T,1,9
S4093522L,3,9
S4093522L,0,9
S5570582H,6,9
S7159170Q,8,9
S9190407Y,8,9
S4758418Y,2,9
S4423175T,0,9
S9126623U,7,9
S7407119U,2,9
S7676144W,0,9
S5116724T,1,9
S8115380H,0,9
S9274921T,1,9
S9321845F,5,9
S4364408L,5,9
S6671459R,3,9
S5365999J,6,9
S8783113O,3,9
S9733685P,7,9
S5605586U,7,9
S7234350X,7,9
S9890112W,4,9
S6525019V,0,9
S9412352H,3,9
S9412352H,1,9
S6036020X,3,9
S8747472N,4,9
S5953250Y,3,9
S5023321Z,8,9
S5658396K,0,9
S4634171I,8,9
S9338140C,3,9
S9817499M,4,9
S7605125I,4,9
S7605125I,6,9
S6450179Y,7,9
S9693200A,6,9
S5165317C,2,9
S9714591D,0,9
S4922674R,1,9
S6573494V,8,9
S7759254A,3,9
S4979844W,5,9
S9652419P,3,9
S6668759R,3,9
S7269027S,2,9
S7691629P,2,9
S8178783U,7,9
S8886753M,1,9
S9335440W,6,9
S6388784N,1,9
S6721106L,1,9
S7012598F,8,9
S6306241S,4,9
S9291705S,5,9
S7405028N,1,9
S7191334W,6,9
S6538721O,8,9
S8753476U,7,9
S7330898W,2,9
S4424378C,2,9
S7937083B,0,9
S6720445L,4,9
S7361505I,6,9
S7937083B,8,9
S4257678Z,0,9
S6538721O,1,9
S4308931B,8,9
S6545840O,3,9
S5550944F,5,9
S8748055K,3,9
S9337413R,3,9
S9344449R,0,9
S6652069G,8,9
S9663460Z,2,9
S9575863O,8,9
S9786246G,2,9
S4078428M,8,9
S5602056P,5,9
S4614666Q,6,9
S6313611W,7,9
S5006473A,5,9
S7431337J,8,9
S4942663N,6,9
S5588256S,0,9
S5510984Q,7,9
S8725600F,7,9
S4379387B,1,9
S5957229N,1,9
S9508121F,6,9
S9441826S,7,9
S9441826S,3,9
S6955241I,8,9
S9297257Q,7,9
S7921005N,4,9
S9291705S,0,9
S6298044B,4,9
S6280389N,5,9
S8705228U,6,9
S8743395U,2,9
S4167698L,2,9
S7934248I,5,9
S8695869K,6,9
S6752857F,1,9
S7934248I,7,9
S7125600Y,7,9
S6668639E,8,9
S9028250Q,4,9
S6904560K,0,9
S8097440W,2,9
S6904560K,6,9
S6583324R,0,9
S6350769P,1,9
S6904560K,4,9
S8698420Z,0,9
S4492776E,4,9
S8758837A,1,9
S6844212H,4,9
S8468612S,4,9
S6632500C,4,9
S6425420U,0,9
S6705026H,4,9
S7358795Q,5,9
S9615388J,1,9
S7038270R,0,9
S4500613L,2,9
S9513092Q,4,9
S9562367F,4,9
S7198864F,0,9
S7136743B,2,9
S6463953B,4,9
S6143351F,0,9
S6485796Y,7,9
S6085247X,1,9
S7397835S,1,9
S7136743B,3,9
S6070869X,6,9
S4832945D,7,9
S5626018M,3,9
S5829403X,8,9
S5977217D,2,9
S4961409Q,6,9
S6976364O,5,9
S4355184Q,1,9
S5608783Z,8,9
S8553590P,8,9
S7033283P,2,9
S9677447X,7,9
S6162993C,1,9
S7228778E,5,9
S5067733F,8,9
S9282141V,8,9
S5877105S,3,9
S6013608I,3,9
S7346137C,4,9
S6108756F,4,9
S9863640Z,0,9
S5454248K,5,9
S8423860E,8,9
S4166045K,7,9
S9313785N,0,9
S5454248K,1,9
S9846193E,7,9
S4702600Q,7,9
S8985008B,1,9
S5028114K,6,9
S7143701C,1,9
S7657334L,3,9
S7247706N,7,9
S8302329Y,2,9
S6593716F,3,9
S4143952T,3,9
S4914651C,4,9
S9288910V,5,9
S5265770G,2,9
S7186913Q,7,9
S7658963W,7,9
S7710757O,8,9
S7865312V,5,9
S5867914Y,8,9
S7817686Q,7,9
S5783713K,8,9
S7646310N,7,9
S6689216E,2,9
S5810734O,3,9
S5783713K,0,9
S9039511U,7,9
S7455681S,5,9
S8748239I,4,9
S6969287Y,0,9
S9829187T,3,9
S6969287Y,2,9
S4877953S,2,9
S5087784E,5,9
S6956169J,2,9
S8890820L,2,9
S4006712L,1,9
S4006712L,8,9
S8521066Q,7,9
S6117896I,4,9
S8819335F,8,9
S7486201R,7,9
S6142814X,3,9
S5276863K,1,9
S5440755D,2,9
S7130495O,4,9
S9280197X,4,9
S4396416G,1,9
S7455681S,6,9
S5528590P,7,9
S5189832R,3,9
S9085145A,5,9
S7315796W,5,9
S9607797T,8,9
S8063641H,5,9
S8717355I,5,9
S4651302Z,3,9
S6842433C,8,9
S6754128O,7,9
S8175136K,0,9
S5686844V,1,9
S5540790R,8,9
S8676523K,5,9
S6402669C,1,9
S5528590P,5,9
S8491514I,0,9
S4223690G,5,9
S5236773L,8,9
S7777531U,0,9
S9034738A,7,9
S7116377R,3,9
S9477797S,4,9
S6710689G,4,9
S8205768O,7,9
S7468702W,1,9
S8294449E,1,9
S6435999X,8,9
S8080206X,7,9
S6239873C,1,9
S8624233S,5,9
S9707373I,7,9
S9035706X,1,9
S7448252N,0,9
S4063826L,7,9
S6855975Z,5,9
S6676699Y,0,9
S6480857X,2,9
S4063826L,1,9
S6419121A,8,9
S4377391R,2,9
S5303469C,1,9
S7291055R,1,9
S6893077U,6,9
S9497591J,7,9
S6419121A,0,9
S6507643L,6,9
S8261115C,1,9
S9279864C,3,9
S9279864C,6,9
S8041704K,7,9
S9638776R,4,9
S7355565C,7,9
S6419121A,2,9
S4763075O,4,9
S9233862Z,2,9
S8531109C,8,9
S5060774R,0,9
S9101115B,7,9
S9101115B,8,9
S6122981E,7,9
S5652800I,4,9
S9101115B,4,9
S6166392G,8,9
S6847421A,7,9
S7125000H,6,9
S6654584F,1,9
S8404725A,7,9
S5137167A,2,9
S6940901M,7,9
S8273225I,7,9
S7265173C,6,9
S5023181T,3,9
S7118535F,3,9
S5106011A,5,9
S5006039H,4,9
S6463142F,5,9
S9144492N,1,9
S6122497Y,8,9
S7687422X,2,9
S6271797O,3,9
S6271797O,0,9
S5545394Z,8,9
S7406499T,2,9
S6961996G,7,9
S7669617G,7,9
S6784726B,7,9
S7455676X,7,9
S6673966P,8,9
S7009249Q,5,9
S4878957A,1,9
S7045205A,4,9
S7367621K,3,9
S7746856I,8,9
S8383160W,7,9
S4845033B,3,9
S4845033B,8,9
S6917503O,6,9
S5062577N,1,9
S4232442F,5,9
S7146385X,2,9
S5966356A,0,9
S7928773I,1,9
S6479818C,3,9
S6636949X,7,9
S5295570E,0,9
S5233621F,8,9
S5526280W,2,9
S4648001X,8,9
S7746856I,3,9
S8108526C,0,9
S6875025G,5,9
S4676522V,1,9
S6768651N,0,9
S6955163M,6,9
S7058914H,6,9
S9057243G,1,9
S6258335H,0,9
S6897552L,4,9
S6897552L,2,9
S6980651I,8,9
S9448880F,8,9
S6421893L,3,9
S6421893L,7,9
S7168284X,4,9
S9361421V,2,9
S6843747N,0,9
S7474307W,0,9
S7287474T,8,9
S6475054P,4,9
S6898524W,5,9
S5458689I,0,9
S5458689I,2,9
S6607449U,2,9
S7734081R,6,9
S7218004T,3,9
S9499830V,8,9
S6478670A,3,9
S5505937C,1,9
S7987806Z,8,9
S9519245T,4,9
S7326426P,5,9
S7007060Y,1,9
S6604434S,4,9
S7717449C,8,9
S8009140Q,5,9
S6638032X,7,9
S9649727S,1,9
S4779466L,2,9
S4453858G,3,9
S7194988B,1,9
S6518697B,1,9
S7214645O,6,9
S4779466L,5,9
S9218272X,4,9
S9193026I,8,9
S7932243F,3,9
S9512214I,7,9
S8458525W,0,9
S8458525W,4,9
S5525006H,2,9
S9218272X,6,9
S4373683R,6,9
S8537871Y,1,9
S6539507R,6,9
S6520204Z,2,9
S5480885M,3,9
S6734593S,5,9
S7490019D,6,9
S4033242E,7,9
S6490466T,6,9
S7193292V,5,9
S6490466T,0,9
S5016396B,8,9
S5321683K,0,9
S7312822H,8,9
S7295817D,2,9
S7359221K,7,9
S9385744B,3,9
S7489192K,0,9
S7001280A,6,9
S7074069U,2,9
S7935605M,2,9
S5001631J,8,9
S5684859T,5,9
S7450585U,0,9
S7450585U,4,9
S4041891C,3,9
S6884546X,7,9
S8924887W,0,9
S4960894B,1,9
S4747943L,6,9
S5506901K,2,9
S8401670Z,7,9
S6587552I,7,9
S6536073J,6,9
S6951129U,8,9
S4425987M,1,9
S9708602X,4,9
S7481525M,8,9
S8335759E,7,9
S6536073J,2,9
S4784911K,1,9
S6575587R,2,9
S8067305G,2,9
S4917850I,3,9
S6757165B,4,9
S5476994A,0,9
S6629087Q,0,9
S6471372P,5,9
S9828046O,2,9
S4222995A,2,9
S6525126J,8,9
S8099328F,2,9
S6521195V,8,9
S8060699Y,2,9
S6796676T,1,9
S6216562K,6,9
S9316333I,3,9
S6585588C,6,9
S7086094C,5,9
S8957638T,0,9
S6070889W,5,9
S5876486P,6,9
S8704423T,1,9
S6274479H,2,9
S9517443V,4,9
S6274479H,1,9
